pokemonId,pokemonName,ndexId,moveIds,generation
34,arbok,24,"445,90,422,51",5
34,arbok,24,"445,90,422,342",5
34,arbok,24,"445,90,422,188",5
34,arbok,24,"445,90,422,251",5
34,arbok,24,"445,90,422,389",5
34,arbok,24,"445,90,422,202",5
34,arbok,24,"445,90,422,35",5
34,arbok,24,"445,90,422,415",5
34,arbok,24,"445,90,422,489",5
34,arbok,24,"445,90,422,491",5
34,arbok,24,"445,90,423,482",5
34,arbok,24,"445,90,423,114",5
34,arbok,24,"445,90,423,402",5
34,arbok,24,"445,90,423,289",5
34,arbok,24,"445,90,423,51",5
34,arbok,24,"445,90,423,342",5
34,arbok,24,"445,90,423,188",5
40,sandslash,28,"431,332,222,416",5
40,sandslash,28,"431,332,222,411",5
40,sandslash,28,"431,332,222,444",5
40,sandslash,28,"431,332,222,63",5
40,sandslash,28,"431,222,468,416",5
40,sandslash,28,"431,222,468,411",5
40,sandslash,28,"431,222,468,444",5
40,sandslash,28,"431,222,468,63",5
40,sandslash,28,"431,222,404,416",5
40,sandslash,28,"431,222,404,411",5
40,sandslash,28,"431,222,404,444",5
40,sandslash,28,"431,222,404,63",5
40,sandslash,28,"431,222,416,400",5
40,sandslash,28,"431,222,416,162",5
40,sandslash,28,"431,222,416,40",5
40,sandslash,28,"431,222,416,154",5
40,sandslash,28,"431,222,416,343",5
40,sandslash,28,"431,222,416,163",5
40,sandslash,28,"431,222,416,232",5
40,sandslash,28,"431,222,416,328",5
40,sandslash,28,"431,222,416,229",5
40,sandslash,28,"431,222,416,10",5
40,sandslash,28,"431,222,416,219",5
40,sandslash,28,"431,222,416,28",5
40,sandslash,28,"431,222,416,341",5
40,sandslash,28,"431,222,416,129",5
40,sandslash,28,"431,222,416,197",5
40,sandslash,28,"431,222,400,411",5
40,sandslash,28,"431,222,400,444",5
40,sandslash,28,"431,222,400,63",5
40,sandslash,28,"431,222,162,411",5
40,sandslash,28,"431,222,162,444",5
40,sandslash,28,"431,222,162,63",5
40,sandslash,28,"431,222,40,411",5
40,sandslash,28,"431,222,40,444",5
40,sandslash,28,"431,222,40,63",5
40,sandslash,28,"431,222,154,411",5
40,sandslash,28,"431,222,154,444",5
40,sandslash,28,"431,222,154,63",5
40,sandslash,28,"431,222,343,411",5
40,sandslash,28,"431,222,343,444",5
40,sandslash,28,"431,222,343,63",5
40,sandslash,28,"431,222,163,411",5
40,sandslash,28,"431,222,163,444",5
40,sandslash,28,"431,222,163,63",5
40,sandslash,28,"431,222,232,411",5
40,sandslash,28,"431,222,232,444",5
40,sandslash,28,"431,222,232,63",5
40,sandslash,28,"431,222,328,411",5
40,sandslash,28,"431,222,328,444",5
44,nidoqueen,31,"431,46,332,260",5
44,nidoqueen,31,"431,46,90,45",5
44,nidoqueen,31,"431,46,90,305",5
44,nidoqueen,31,"431,46,90,154",5
44,nidoqueen,31,"431,46,90,10",5
44,nidoqueen,31,"431,46,90,204",5
44,nidoqueen,31,"431,46,7,305",5
44,nidoqueen,31,"431,46,8,305",5
44,nidoqueen,31,"431,46,200,305",5
44,nidoqueen,31,"431,46,200,154",5
44,nidoqueen,31,"431,46,511,305",5
44,nidoqueen,31,"431,46,511,39",5
44,nidoqueen,31,"431,46,511,204",5
44,nidoqueen,31,"431,46,59,305",5
44,nidoqueen,31,"431,46,111,305",5
44,nidoqueen,31,"431,46,446,305",5
44,nidoqueen,31,"431,46,446,204",5
44,nidoqueen,31,"431,46,45,479",5
44,nidoqueen,31,"431,46,45,50",5
44,nidoqueen,31,"431,46,45,406",5
44,nidoqueen,31,"431,46,45,305",5
44,nidoqueen,31,"431,46,45,32",5
44,nidoqueen,31,"431,46,45,40",5
44,nidoqueen,31,"431,46,45,201",5
44,nidoqueen,31,"431,46,45,390",5
44,nidoqueen,31,"431,46,45,6",5
44,nidoqueen,31,"431,46,45,498",5
44,nidoqueen,31,"431,46,45,259",5
44,nidoqueen,31,"431,46,45,342",5
44,nidoqueen,31,"431,46,45,251",5
44,nidoqueen,31,"431,46,45,66",5
44,nidoqueen,31,"431,46,45,525",5
44,nidoqueen,31,"431,46,45,269",5
44,nidoqueen,31,"431,46,45,260",5
44,nidoqueen,31,"431,46,45,197",5
44,nidoqueen,31,"431,46,45,242",5
44,nidoqueen,31,"431,46,55,305",5
44,nidoqueen,31,"431,46,55,154",5
44,nidoqueen,31,"431,46,55,204",5
44,nidoqueen,31,"431,46,479,305",5
44,nidoqueen,31,"431,46,50,305",5
44,nidoqueen,31,"431,46,50,204",5
44,nidoqueen,31,"431,46,5,305",5
44,nidoqueen,31,"431,46,196,305",5
44,nidoqueen,31,"431,46,352,305",5
44,nidoqueen,31,"431,46,474,154",5
44,nidoqueen,31,"431,46,474,39",5
44,nidoqueen,31,"431,46,474,10",5
44,nidoqueen,31,"431,46,264,305",5
44,nidoqueen,31,"431,46,398,204",5
47,nidoking,34,"431,46,90,457",5
47,nidoking,34,"431,46,7,93",5
47,nidoking,34,"431,46,8,64",5
47,nidoking,34,"431,46,200,64",5
47,nidoking,34,"431,46,511,30",5
47,nidoking,34,"431,46,511,224",5
47,nidoking,34,"431,46,511,93",5
47,nidoking,34,"431,46,511,457",5
47,nidoking,34,"431,46,511,37",5
47,nidoking,34,"431,46,468,30",5
47,nidoking,34,"431,46,468,224",5
47,nidoking,34,"431,46,468,93",5
47,nidoking,34,"431,46,111,224",5
47,nidoking,34,"431,46,446,93",5
47,nidoking,34,"431,46,55,64",5
47,nidoking,34,"431,46,55,457",5
47,nidoking,34,"431,46,479,64",5
47,nidoking,34,"431,46,50,30",5
47,nidoking,34,"431,46,50,64",5
47,nidoking,34,"431,46,50,224",5
47,nidoking,34,"431,46,50,93",5
47,nidoking,34,"431,46,50,457",5
47,nidoking,34,"431,46,50,133",5
47,nidoking,34,"431,46,50,37",5
47,nidoking,34,"431,46,50,529",5
47,nidoking,34,"431,46,50,31",5
47,nidoking,34,"431,46,352,30",5
47,nidoking,34,"431,46,352,224",5
47,nidoking,34,"431,46,474,30",5
47,nidoking,34,"431,46,474,64",5
47,nidoking,34,"431,46,474,224",5
47,nidoking,34,"431,46,474,93",5
47,nidoking,34,"431,46,474,457",5
47,nidoking,34,"431,46,474,37",5
47,nidoking,34,"431,46,474,31",5
47,nidoking,34,"431,46,398,93",5
47,nidoking,34,"431,46,406,64",5
47,nidoking,34,"431,46,406,93",5
47,nidoking,34,"431,46,30,162",5
47,nidoking,34,"431,46,30,40",5
47,nidoking,34,"431,46,30,482",5
47,nidoking,34,"431,46,30,48",5
47,nidoking,34,"431,46,30,93",5
47,nidoking,34,"431,46,30,24",5
47,nidoking,34,"431,46,30,390",5
47,nidoking,34,"431,46,30,259",5
47,nidoking,34,"431,46,30,342",5
47,nidoking,34,"431,46,30,188",5
47,nidoking,34,"431,46,30,251",5
47,nidoking,34,"431,46,30,457",5
52,ninetales,38,"286,46,203,63",5
52,ninetales,38,"286,46,203,417",5
52,ninetales,38,"286,46,109,63",5
52,ninetales,38,"286,46,109,417",5
52,ninetales,38,"286,46,99,63",5
52,ninetales,38,"286,46,99,417",5
52,ninetales,38,"286,46,473,288",5
52,ninetales,38,"286,46,473,517",5
52,ninetales,38,"286,46,473,399",5
52,ninetales,38,"286,46,473,52",5
52,ninetales,38,"286,46,473,261",5
52,ninetales,38,"286,46,473,257",5
52,ninetales,38,"286,46,473,63",5
52,ninetales,38,"286,46,473,83",5
52,ninetales,38,"286,46,473,219",5
52,ninetales,38,"286,46,473,371",5
52,ninetales,38,"286,46,473,130",5
52,ninetales,38,"286,46,473,91",5
52,ninetales,38,"286,46,473,315",5
52,ninetales,38,"286,46,473,185",5
52,ninetales,38,"286,46,473,126",5
52,ninetales,38,"286,46,473,394",5
52,ninetales,38,"286,46,473,343",5
52,ninetales,38,"286,46,473,384",5
52,ninetales,38,"286,46,473,510",5
52,ninetales,38,"286,46,473,336",5
52,ninetales,38,"286,46,473,481",5
52,ninetales,38,"286,46,473,98",5
52,ninetales,38,"286,46,473,53",5
52,ninetales,38,"286,46,473,506",5
52,ninetales,38,"286,46,473,541",5
52,ninetales,38,"286,46,473,39",5
52,ninetales,38,"286,46,473,488",5
52,ninetales,38,"286,46,473,466",5
52,ninetales,38,"286,46,473,117",5
52,ninetales,38,"286,46,473,417",5
52,ninetales,38,"286,46,473,175",5
52,ninetales,38,"286,46,473,220",5
52,ninetales,38,"286,46,473,492",5
52,ninetales,38,"286,46,138,288",5
52,ninetales,38,"286,46,138,517",5
52,ninetales,38,"286,46,138,399",5
52,ninetales,38,"286,46,138,52",5
52,ninetales,38,"286,46,138,261",5
52,ninetales,38,"286,46,138,257",5
52,ninetales,38,"286,46,138,63",5
52,ninetales,38,"286,46,138,83",5
52,ninetales,38,"286,46,138,219",5
52,ninetales,38,"286,46,138,371",5
52,ninetales,38,"286,46,138,130",5
62,parasect,47,"207,81,147,416",5
62,parasect,47,"207,81,147,63",5
62,parasect,47,"207,81,416,312",5
62,parasect,47,"207,81,312,63",5
62,parasect,47,"207,332,147,416",5
62,parasect,47,"207,332,147,63",5
62,parasect,47,"207,77,228,416",5
62,parasect,47,"207,77,228,63",5
62,parasect,47,"207,77,440,416",5
62,parasect,47,"207,77,440,63",5
62,parasect,47,"207,77,468,416",5
62,parasect,47,"207,77,468,63",5
62,parasect,47,"207,77,163,416",5
62,parasect,47,"207,77,163,63",5
62,parasect,47,"207,77,232,416",5
62,parasect,47,"207,77,232,63",5
62,parasect,47,"207,77,404,416",5
62,parasect,47,"207,77,404,63",5
62,parasect,47,"207,77,416,10",5
62,parasect,47,"207,77,416,91",5
62,parasect,47,"207,77,10,63",5
62,parasect,47,"207,77,63,91",5
62,parasect,47,"207,168,147,416",5
62,parasect,47,"207,168,147,63",5
62,parasect,47,"207,168,416,312",5
62,parasect,47,"207,168,312,63",5
62,parasect,47,"207,78,228,416",5
62,parasect,47,"207,78,228,63",5
62,parasect,47,"207,78,440,416",5
62,parasect,47,"207,78,440,63",5
62,parasect,47,"207,78,468,416",5
62,parasect,47,"207,78,468,63",5
62,parasect,47,"207,78,163,416",5
62,parasect,47,"207,78,163,63",5
62,parasect,47,"207,78,232,416",5
62,parasect,47,"207,78,232,63",5
62,parasect,47,"207,78,404,416",5
62,parasect,47,"207,78,404,63",5
62,parasect,47,"207,78,416,10",5
62,parasect,47,"207,78,416,91",5
62,parasect,47,"207,78,10,63",5
62,parasect,47,"207,78,63,91",5
62,parasect,47,"207,402,440,416",5
62,parasect,47,"207,402,440,63",5
62,parasect,47,"207,447,440,416",5
62,parasect,47,"207,447,440,63",5
62,parasect,47,"207,147,99,416",5
62,parasect,47,"207,147,99,63",5
62,parasect,47,"207,147,228,416",5
62,parasect,47,"207,147,228,63",5
64,venomoth,49,"193,81,148,100",5
64,venomoth,49,"193,81,148,512",5
64,venomoth,49,"193,81,148,13",5
64,venomoth,49,"193,81,332,100",5
64,venomoth,49,"193,81,332,99",5
64,venomoth,49,"193,81,332,72",5
64,venomoth,49,"193,81,332,390",5
64,venomoth,49,"193,81,332,149",5
64,venomoth,49,"193,81,332,188",5
64,venomoth,49,"193,81,332,50",5
64,venomoth,49,"193,81,332,474",5
64,venomoth,49,"193,81,332,305",5
64,venomoth,49,"193,81,332,115",5
64,venomoth,49,"193,81,332,285",5
64,venomoth,49,"193,81,332,77",5
64,venomoth,49,"193,81,332,117",5
64,venomoth,49,"193,81,332,79",5
64,venomoth,49,"193,81,332,93",5
64,venomoth,49,"193,81,332,13",5
64,venomoth,49,"193,81,100,445",5
64,venomoth,49,"193,81,100,203",5
64,venomoth,49,"193,81,100,168",5
64,venomoth,49,"193,81,100,78",5
64,venomoth,49,"193,81,100,94",5
64,venomoth,49,"193,81,100,99",5
64,venomoth,49,"193,81,100,432",5
64,venomoth,49,"193,81,100,318",5
64,venomoth,49,"193,81,100,72",5
64,venomoth,49,"193,81,100,390",5
64,venomoth,49,"193,81,100,314",5
64,venomoth,49,"193,81,100,103",5
64,venomoth,49,"193,81,100,182",5
64,venomoth,49,"193,81,100,234",5
64,venomoth,49,"193,81,100,428",5
64,venomoth,49,"193,81,100,522",5
64,venomoth,49,"193,81,100,416",5
64,venomoth,49,"193,81,100,97",5
64,venomoth,49,"193,81,100,149",5
64,venomoth,49,"193,81,100,188",5
64,venomoth,49,"193,81,100,50",5
64,venomoth,49,"193,81,100,363",5
64,venomoth,49,"193,81,100,164",5
64,venomoth,49,"193,81,100,63",5
64,venomoth,49,"193,81,100,237",5
64,venomoth,49,"193,81,100,405",5
64,venomoth,49,"193,81,100,474",5
64,venomoth,49,"193,81,100,173",5
64,venomoth,49,"193,81,100,174",5
64,venomoth,49,"193,81,100,18",5
64,venomoth,49,"193,81,100,369",5
67,dugtrio,51,"207,263,310,328",5
67,dugtrio,51,"207,263,222,161",5
67,dugtrio,51,"207,263,222,482",5
67,dugtrio,51,"207,263,426,400",5
67,dugtrio,51,"207,263,426,328",5
67,dugtrio,51,"207,263,515,161",5
67,dugtrio,51,"207,263,154,161",5
67,dugtrio,51,"207,263,163,482",5
67,dugtrio,51,"207,263,161,179",5
67,dugtrio,51,"207,263,161,262",5
67,dugtrio,51,"207,263,161,251",5
67,dugtrio,51,"207,263,161,10",5
67,dugtrio,51,"207,263,161,400",5
67,dugtrio,51,"207,263,161,328",5
67,dugtrio,51,"207,263,161,28",5
67,dugtrio,51,"207,263,179,482",5
67,dugtrio,51,"207,263,179,328",5
67,dugtrio,51,"207,263,45,328",5
67,dugtrio,51,"207,263,262,328",5
67,dugtrio,51,"207,263,497,328",5
67,dugtrio,51,"207,213,310,328",5
67,dugtrio,51,"207,213,222,161",5
67,dugtrio,51,"207,213,222,482",5
67,dugtrio,51,"207,213,426,400",5
67,dugtrio,51,"207,213,426,328",5
67,dugtrio,51,"207,213,515,161",5
67,dugtrio,51,"207,213,154,161",5
67,dugtrio,51,"207,213,163,161",5
67,dugtrio,51,"207,213,163,482",5
67,dugtrio,51,"207,213,161,179",5
67,dugtrio,51,"207,213,161,262",5
67,dugtrio,51,"207,213,161,251",5
67,dugtrio,51,"207,213,161,10",5
67,dugtrio,51,"207,213,161,400",5
67,dugtrio,51,"207,213,161,328",5
67,dugtrio,51,"207,213,161,28",5
67,dugtrio,51,"207,213,179,482",5
67,dugtrio,51,"207,213,179,328",5
67,dugtrio,51,"207,213,45,328",5
67,dugtrio,51,"207,213,262,328",5
67,dugtrio,51,"207,213,497,328",5
67,dugtrio,51,"207,310,332,444",5
67,dugtrio,51,"207,310,332,328",5
67,dugtrio,51,"207,310,222,161",5
67,dugtrio,51,"207,310,222,400",5
67,dugtrio,51,"207,310,222,482",5
67,dugtrio,51,"207,310,222,328",5
67,dugtrio,51,"207,310,445,328",5
67,dugtrio,51,"207,310,496,328",5
67,dugtrio,51,"207,310,203,328",5
72,persian,53,"373,240,46,103",5
72,persian,53,"373,240,46,45",5
72,persian,53,"373,240,46,204",5
72,persian,53,"373,240,46,274",5
72,persian,53,"373,240,46,39",5
72,persian,53,"373,240,46,408",5
72,persian,53,"373,240,46,415",5
72,persian,53,"373,240,148,400",5
72,persian,53,"373,240,148,274",5
72,persian,53,"373,240,148,163",5
72,persian,53,"373,240,148,39",5
72,persian,53,"373,240,148,175",5
72,persian,53,"373,240,148,415",5
72,persian,53,"373,240,332,39",5
72,persian,53,"373,240,332,415",5
72,persian,53,"373,240,445,39",5
72,persian,53,"373,240,445,415",5
72,persian,53,"373,240,526,103",5
72,persian,53,"373,240,526,45",5
72,persian,53,"373,240,526,204",5
72,persian,53,"373,240,526,44",5
72,persian,53,"373,240,526,274",5
72,persian,53,"373,240,526,39",5
72,persian,53,"373,240,526,408",5
72,persian,53,"373,240,526,372",5
72,persian,53,"373,240,526,316",5
72,persian,53,"373,240,526,415",5
72,persian,53,"373,240,526,386",5
72,persian,53,"373,240,203,204",5
72,persian,53,"373,240,203,39",5
72,persian,53,"373,240,203,415",5
72,persian,53,"373,240,168,39",5
72,persian,53,"373,240,168,415",5
72,persian,53,"373,240,402,103",5
72,persian,53,"373,240,402,364",5
72,persian,53,"373,240,402,44",5
72,persian,53,"373,240,402,39",5
72,persian,53,"373,240,402,408",5
72,persian,53,"373,240,402,175",5
72,persian,53,"373,240,402,316",5
72,persian,53,"373,240,402,415",5
72,persian,53,"373,240,402,386",5
72,persian,53,"373,240,15,39",5
72,persian,53,"373,240,15,175",5
72,persian,53,"373,240,15,316",5
72,persian,53,"373,240,15,415",5
72,persian,53,"373,240,99,103",5
72,persian,53,"373,240,99,364",5
72,persian,53,"373,240,99,45",5
72,persian,53,"373,240,99,10",5
75,golduck,55,"193,431,148,332",5
75,golduck,55,"193,431,148,490",5
75,golduck,55,"193,431,148,445",5
75,golduck,55,"193,431,148,109",5
75,golduck,55,"193,431,148,473",5
75,golduck,55,"193,431,148,8",5
75,golduck,55,"193,431,148,227",5
75,golduck,55,"193,431,148,388",5
75,golduck,55,"193,431,148,468",5
75,golduck,55,"193,431,148,59",5
75,golduck,55,"193,431,148,487",5
75,golduck,55,"193,431,148,287",5
75,golduck,55,"193,431,148,55",5
75,golduck,55,"193,431,148,249",5
75,golduck,55,"193,431,148,416",5
75,golduck,55,"193,431,148,50",5
75,golduck,55,"193,431,148,5",5
75,golduck,55,"193,431,148,272",5
75,golduck,55,"193,431,148,238",5
75,golduck,55,"193,431,148,67",5
75,golduck,55,"193,431,148,363",5
75,golduck,55,"193,431,148,164",5
75,golduck,55,"193,431,148,196",5
75,golduck,55,"193,431,148,237",5
75,golduck,55,"193,431,148,352",5
75,golduck,55,"193,431,148,264",5
75,golduck,55,"193,431,148,173",5
75,golduck,55,"193,431,148,281",5
75,golduck,55,"193,431,148,91",5
75,golduck,55,"193,431,148,36",5
75,golduck,55,"193,431,148,207",5
75,golduck,55,"193,431,148,374",5
75,golduck,55,"193,431,148,263",5
75,golduck,55,"193,431,148,496",5
75,golduck,55,"193,431,148,58",5
75,golduck,55,"193,431,148,156",5
75,golduck,55,"193,431,148,472",5
75,golduck,55,"193,431,148,290",5
75,golduck,55,"193,431,148,29",5
75,golduck,55,"193,431,148,154",5
75,golduck,55,"193,431,148,127",5
75,golduck,55,"193,431,148,223",5
75,golduck,55,"193,431,148,68",5
75,golduck,55,"193,431,148,39",5
75,golduck,55,"193,431,148,362",5
75,golduck,55,"193,431,148,56",5
75,golduck,55,"193,431,148,347",5
75,golduck,55,"193,431,148,258",5
75,golduck,55,"193,431,148,477",5
75,golduck,55,"193,431,148,113",5
77,primeape,57,"193,240,402,444",5
77,primeape,57,"193,240,6,444",5
77,primeape,57,"193,240,416,37",5
77,primeape,57,"193,240,416,315",5
77,primeape,57,"193,240,416,512",5
77,primeape,57,"193,240,180,444",5
77,primeape,57,"193,240,251,444",5
77,primeape,57,"193,240,444,441",5
77,primeape,57,"193,240,444,369",5
77,primeape,57,"193,240,444,37",5
77,primeape,57,"193,240,444,315",5
77,primeape,57,"193,240,444,154",5
77,primeape,57,"193,240,444,512",5
77,primeape,57,"193,240,444,386",5
77,primeape,57,"193,240,63,37",5
77,primeape,57,"193,240,63,315",5
77,primeape,57,"193,240,63,512",5
77,primeape,57,"193,431,402,416",5
77,primeape,57,"193,431,402,444",5
77,primeape,57,"193,431,402,63",5
77,primeape,57,"193,431,6,444",5
77,primeape,57,"193,431,416,251",5
77,primeape,57,"193,431,416,269",5
77,primeape,57,"193,431,416,441",5
77,primeape,57,"193,431,416,369",5
77,primeape,57,"193,431,416,512",5
77,primeape,57,"193,431,416,372",5
77,primeape,57,"193,431,416,386",5
77,primeape,57,"193,431,180,444",5
77,primeape,57,"193,431,251,444",5
77,primeape,57,"193,431,251,63",5
77,primeape,57,"193,431,444,269",5
77,primeape,57,"193,431,444,441",5
77,primeape,57,"193,431,444,369",5
77,primeape,57,"193,431,444,37",5
77,primeape,57,"193,431,444,315",5
77,primeape,57,"193,431,444,154",5
77,primeape,57,"193,431,444,512",5
77,primeape,57,"193,431,444,372",5
77,primeape,57,"193,431,444,386",5
77,primeape,57,"193,431,63,269",5
77,primeape,57,"193,431,63,441",5
77,primeape,57,"193,431,63,369",5
77,primeape,57,"193,431,63,512",5
77,primeape,57,"193,431,63,372",5
77,primeape,57,"193,431,63,386",5
77,primeape,57,"193,332,402,416",5
77,primeape,57,"193,332,402,444",5
77,primeape,57,"193,332,402,63",5
77,primeape,57,"193,332,2,416",5
80,arcanine,59,"207,263,431,234",5
80,arcanine,59,"207,263,100,24",5
80,arcanine,59,"207,263,100,422",5
80,arcanine,59,"207,263,100,336",5
80,arcanine,59,"207,263,100,179",5
80,arcanine,59,"207,263,100,424",5
80,arcanine,59,"207,263,100,316",5
80,arcanine,59,"207,263,100,44",5
80,arcanine,59,"207,263,100,172",5
80,arcanine,59,"207,263,100,245",5
80,arcanine,59,"207,263,100,242",5
80,arcanine,59,"207,263,24,245",5
80,arcanine,59,"207,263,168,245",5
80,arcanine,59,"207,263,523,234",5
80,arcanine,59,"207,263,394,422",5
80,arcanine,59,"207,263,394,245",5
80,arcanine,59,"207,263,528,245",5
80,arcanine,59,"207,263,422,234",5
80,arcanine,59,"207,263,422,172",5
80,arcanine,59,"207,263,422,245",5
80,arcanine,59,"207,263,336,406",5
80,arcanine,59,"207,263,336,245",5
80,arcanine,59,"207,263,481,245",5
80,arcanine,59,"207,263,234,442",5
80,arcanine,59,"207,263,234,406",5
80,arcanine,59,"207,263,52,245",5
80,arcanine,59,"207,263,488,245",5
80,arcanine,59,"207,263,442,172",5
80,arcanine,59,"207,263,424,245",5
80,arcanine,59,"207,263,316,406",5
80,arcanine,59,"207,263,316,245",5
80,arcanine,59,"207,263,83,245",5
80,arcanine,59,"207,263,406,172",5
80,arcanine,59,"207,263,172,245",5
80,arcanine,59,"207,263,37,245",5
80,arcanine,59,"207,213,315,245",5
80,arcanine,59,"207,213,431,234",5
80,arcanine,59,"207,213,100,24",5
80,arcanine,59,"207,213,100,422",5
80,arcanine,59,"207,213,100,336",5
80,arcanine,59,"207,213,100,179",5
80,arcanine,59,"207,213,100,424",5
80,arcanine,59,"207,213,100,316",5
80,arcanine,59,"207,213,100,44",5
80,arcanine,59,"207,213,100,172",5
80,arcanine,59,"207,213,100,245",5
80,arcanine,59,"207,213,100,242",5
80,arcanine,59,"207,213,555,245",5
80,arcanine,59,"207,213,24,245",5
80,arcanine,59,"207,213,168,245",5
87,alakazam,65,"373,385,227,416",5
87,alakazam,65,"373,385,227,411",5
87,alakazam,65,"373,385,227,63",5
87,alakazam,65,"373,385,416,91",5
87,alakazam,65,"373,385,416,379",5
87,alakazam,65,"373,385,416,134",5
87,alakazam,65,"373,385,91,411",5
87,alakazam,65,"373,385,91,63",5
87,alakazam,65,"373,385,470,411",5
87,alakazam,65,"373,385,379,411",5
87,alakazam,65,"373,385,379,63",5
87,alakazam,65,"373,385,168,411",5
87,alakazam,65,"373,385,411,502",5
87,alakazam,65,"373,385,411,60",5
87,alakazam,65,"373,385,411,134",5
87,alakazam,65,"373,385,63,134",5
87,alakazam,65,"373,271,227,411",5
87,alakazam,65,"373,271,416,379",5
87,alakazam,65,"373,271,416,134",5
87,alakazam,65,"373,271,470,411",5
87,alakazam,65,"373,271,379,411",5
87,alakazam,65,"373,271,379,63",5
87,alakazam,65,"373,271,411,134",5
