pokemonId,pokemonName,ndexId,moveIds,generation
132,hypno,97,"385,271,447,415",4
132,hypno,97,"385,271,411,274",4
132,hypno,97,"385,271,411,260",4
132,hypno,97,"385,271,411,415",4
132,hypno,97,"385,271,411,1",4
132,hypno,97,"385,271,7,415",4
132,hypno,97,"385,271,94,415",4
132,hypno,97,"385,271,99,415",4
132,hypno,97,"385,271,8,415",4
132,hypno,97,"385,271,138,415",4
132,hypno,97,"385,271,171,415",4
132,hypno,97,"385,271,248,415",4
132,hypno,97,"385,271,289,415",4
132,hypno,97,"385,271,161,415",4
132,hypno,97,"385,271,96,415",4
132,hypno,97,"385,271,182,415",4
132,hypno,97,"385,271,259,415",4
132,hypno,97,"385,271,428,415",4
132,hypno,97,"385,271,416,274",4
132,hypno,97,"385,271,416,260",4
132,hypno,97,"385,271,416,415",4
132,hypno,97,"385,271,416,1",4
132,hypno,97,"385,271,149,415",4
132,hypno,97,"385,271,112,415",4
132,hypno,97,"385,271,50,415",4
132,hypno,97,"385,271,5,415",4
132,hypno,97,"385,271,272,415",4
132,hypno,97,"385,271,67,415",4
132,hypno,97,"385,271,66,415",4
132,hypno,97,"385,271,363,415",4
132,hypno,97,"385,271,164,415",4
132,hypno,97,"385,271,63,274",4
132,hypno,97,"385,271,63,260",4
132,hypno,97,"385,271,63,415",4
132,hypno,97,"385,271,63,1",4
132,hypno,97,"385,271,237,415",4
132,hypno,97,"385,271,244,415",4
132,hypno,97,"385,271,264,415",4
134,kingler,99,"240,114,11,416",4
134,kingler,99,"240,114,11,63",4
134,kingler,99,"240,114,416,23",4
134,kingler,99,"240,114,416,152",4
134,kingler,99,"240,114,416,232",4
134,kingler,99,"240,114,416,206",4
134,kingler,99,"240,114,416,12",4
134,kingler,99,"240,114,63,23",4
134,kingler,99,"240,114,63,152",4
134,kingler,99,"240,114,63,232",4
134,kingler,99,"240,114,63,206",4
134,kingler,99,"240,114,63,12",4
134,kingler,99,"240,168,416,152",4
134,kingler,99,"240,168,63,152",4
134,kingler,99,"240,99,416,152",4
134,kingler,99,"240,99,63,152",4
134,kingler,99,"240,21,11,416",4
134,kingler,99,"240,21,11,63",4
134,kingler,99,"240,21,404,416",4
134,kingler,99,"240,21,404,63",4
134,kingler,99,"240,21,416,152",4
134,kingler,99,"240,21,416,232",4
134,kingler,99,"240,21,416,206",4
134,kingler,99,"240,21,416,106",4
134,kingler,99,"240,21,416,12",4
134,kingler,99,"240,21,63,152",4
134,kingler,99,"240,21,63,232",4
134,kingler,99,"240,21,63,206",4
134,kingler,99,"240,21,63,106",4
134,kingler,99,"240,21,63,12",4
134,kingler,99,"240,11,55,416",4
134,kingler,99,"240,11,55,63",4
134,kingler,99,"240,11,416,97",4
134,kingler,99,"240,11,416,133",4
134,kingler,99,"240,11,416,341",4
134,kingler,99,"240,11,416,23",4
134,kingler,99,"240,11,416,362",4
134,kingler,99,"240,11,97,63",4
134,kingler,99,"240,11,63,133",4
134,kingler,99,"240,11,63,341",4
134,kingler,99,"240,11,63,23",4
134,kingler,99,"240,11,63,362",4
134,kingler,99,"240,55,416,152",4
134,kingler,99,"240,55,416,12",4
134,kingler,99,"240,55,63,152",4
134,kingler,99,"240,55,63,12",4
134,kingler,99,"240,404,416,23",4
134,kingler,99,"240,404,63,23",4
134,kingler,99,"240,416,97,23",4
134,kingler,99,"240,416,97,152",4
137,electrode,101,"207,277,268,416",4
137,electrode,101,"207,277,268,63",4
137,electrode,101,"207,277,268,130",4
137,electrode,101,"207,277,49,130",4
137,electrode,101,"207,277,209,130",4
137,electrode,101,"207,263,49,130",4
137,electrode,101,"207,263,209,130",4
137,electrode,101,"207,240,49,130",4
137,electrode,101,"207,240,209,130",4
137,electrode,101,"207,120,268,416",4
137,electrode,101,"207,120,268,63",4
137,electrode,101,"207,120,268,130",4
137,electrode,101,"207,120,416,49",4
137,electrode,101,"207,120,416,243",4
137,electrode,101,"207,120,416,209",4
137,electrode,101,"207,120,49,63",4
137,electrode,101,"207,120,49,130",4
137,electrode,101,"207,120,243,63",4
137,electrode,101,"207,120,243,130",4
137,electrode,101,"207,120,63,209",4
137,electrode,101,"207,120,209,130",4
137,electrode,101,"207,86,49,130",4
137,electrode,101,"207,86,243,130",4
137,electrode,101,"207,86,209,130",4
137,electrode,101,"207,148,49,130",4
137,electrode,101,"207,148,243,130",4
137,electrode,101,"207,148,209,130",4
137,electrode,101,"207,100,268,416",4
137,electrode,101,"207,100,268,63",4
137,electrode,101,"207,100,268,130",4
137,electrode,101,"207,100,49,130",4
137,electrode,101,"207,100,243,130",4
137,electrode,101,"207,100,209,130",4
137,electrode,101,"207,203,49,130",4
137,electrode,101,"207,203,209,130",4
137,electrode,101,"207,168,49,130",4
137,electrode,101,"207,168,209,130",4
137,electrode,101,"207,99,49,130",4
137,electrode,101,"207,99,209,130",4
137,electrode,101,"207,268,389,130",4
137,electrode,101,"207,268,103,130",4
137,electrode,101,"207,268,153,416",4
137,electrode,101,"207,268,153,63",4
137,electrode,101,"207,268,153,130",4
137,electrode,101,"207,268,259,416",4
137,electrode,101,"207,268,259,63",4
137,electrode,101,"207,268,259,130",4
137,electrode,101,"207,268,360,416",4
137,electrode,101,"207,268,360,63",4
137,electrode,101,"207,268,360,130",4
140,exeggutor,103,"120,381,148,428",4
140,exeggutor,103,"120,381,148,416",4
140,exeggutor,103,"120,381,148,67",4
140,exeggutor,103,"120,381,148,63",4
140,exeggutor,103,"120,381,148,23",4
140,exeggutor,103,"120,381,148,452",4
140,exeggutor,103,"120,381,148,29",4
140,exeggutor,103,"120,381,100,428",4
140,exeggutor,103,"120,381,100,416",4
140,exeggutor,103,"120,381,100,67",4
140,exeggutor,103,"120,381,100,63",4
140,exeggutor,103,"120,381,100,23",4
140,exeggutor,103,"120,381,100,452",4
140,exeggutor,103,"120,381,100,29",4
140,exeggutor,103,"120,381,445,428",4
140,exeggutor,103,"120,381,445,416",4
140,exeggutor,103,"120,381,445,67",4
140,exeggutor,103,"120,381,445,63",4
140,exeggutor,103,"120,381,445,23",4
140,exeggutor,103,"120,381,445,452",4
140,exeggutor,103,"120,381,203,428",4
140,exeggutor,103,"120,381,203,416",4
140,exeggutor,103,"120,381,203,67",4
140,exeggutor,103,"120,381,203,63",4
140,exeggutor,103,"120,381,203,23",4
140,exeggutor,103,"120,381,203,452",4
140,exeggutor,103,"120,381,168,428",4
140,exeggutor,103,"120,381,168,416",4
140,exeggutor,103,"120,381,168,67",4
140,exeggutor,103,"120,381,168,63",4
140,exeggutor,103,"120,381,168,23",4
140,exeggutor,103,"120,381,168,452",4
140,exeggutor,103,"120,381,168,29",4
140,exeggutor,103,"120,381,78,428",4
140,exeggutor,103,"120,381,78,416",4
140,exeggutor,103,"120,381,78,67",4
140,exeggutor,103,"120,381,78,63",4
140,exeggutor,103,"120,381,78,23",4
140,exeggutor,103,"120,381,78,452",4
140,exeggutor,103,"120,381,78,29",4
140,exeggutor,103,"120,381,402,428",4
140,exeggutor,103,"120,381,402,416",4
140,exeggutor,103,"120,381,402,67",4
140,exeggutor,103,"120,381,402,63",4
140,exeggutor,103,"120,381,402,23",4
140,exeggutor,103,"120,381,402,452",4
140,exeggutor,103,"120,381,402,29",4
140,exeggutor,103,"120,381,447,428",4
140,exeggutor,103,"120,381,447,416",4
140,exeggutor,103,"120,381,447,67",4
143,marowak,105,"207,155,374,411",4
143,marowak,105,"207,155,374,200",4
143,marowak,105,"207,155,374,416",4
143,marowak,105,"207,155,374,444",4
143,marowak,105,"207,155,374,63",4
143,marowak,105,"207,155,263,411",4
143,marowak,105,"207,155,263,200",4
143,marowak,105,"207,155,263,416",4
143,marowak,105,"207,155,263,444",4
143,marowak,105,"207,155,263,63",4
143,marowak,105,"207,155,213,411",4
143,marowak,105,"207,155,213,200",4
143,marowak,105,"207,155,213,416",4
143,marowak,105,"207,155,213,444",4
143,marowak,105,"207,155,213,63",4
143,marowak,105,"207,155,431,411",4
143,marowak,105,"207,155,431,200",4
143,marowak,105,"207,155,431,416",4
143,marowak,105,"207,155,431,444",4
143,marowak,105,"207,155,431,63",4
143,marowak,105,"207,155,332,411",4
143,marowak,105,"207,155,332,200",4
143,marowak,105,"207,155,332,416",4
143,marowak,105,"207,155,332,444",4
143,marowak,105,"207,155,332,63",4
143,marowak,105,"207,155,280,411",4
143,marowak,105,"207,155,280,200",4
143,marowak,105,"207,155,280,416",4
143,marowak,105,"207,155,280,444",4
143,marowak,105,"207,155,280,63",4
143,marowak,105,"207,155,445,411",4
143,marowak,105,"207,155,445,200",4
143,marowak,105,"207,155,445,416",4
143,marowak,105,"207,155,445,444",4
143,marowak,105,"207,155,445,63",4
143,marowak,105,"207,155,203,411",4
143,marowak,105,"207,155,203,200",4
143,marowak,105,"207,155,203,416",4
143,marowak,105,"207,155,203,444",4
143,marowak,105,"207,155,203,63",4
143,marowak,105,"207,155,24,411",4
143,marowak,105,"207,155,24,200",4
143,marowak,105,"207,155,24,416",4
143,marowak,105,"207,155,24,444",4
143,marowak,105,"207,155,24,63",4
143,marowak,105,"207,155,168,411",4
143,marowak,105,"207,155,168,200",4
143,marowak,105,"207,155,168,416",4
143,marowak,105,"207,155,168,444",4
143,marowak,105,"207,155,168,63",4
149,weezing,110,"207,263,120,458",4
149,weezing,110,"207,263,139,458",4
149,weezing,110,"207,263,458,194",4
149,weezing,110,"207,263,458,288",4
149,weezing,110,"207,263,458,153",4
149,weezing,110,"207,263,458,108",4
149,weezing,110,"207,263,458,123",4
149,weezing,110,"207,263,458,360",4
149,weezing,110,"207,263,458,261",4
149,weezing,110,"207,263,458,262",4
149,weezing,110,"207,263,458,149",4
149,weezing,110,"207,263,458,188",4
149,weezing,110,"207,263,458,124",4
149,weezing,110,"207,263,458,220",4
149,weezing,110,"207,213,120,458",4
149,weezing,110,"207,213,139,458",4
149,weezing,110,"207,213,458,194",4
149,weezing,110,"207,213,458,288",4
149,weezing,110,"207,213,458,153",4
149,weezing,110,"207,213,458,108",4
149,weezing,110,"207,213,458,123",4
149,weezing,110,"207,213,458,360",4
149,weezing,110,"207,213,458,261",4
149,weezing,110,"207,213,458,262",4
149,weezing,110,"207,213,458,149",4
149,weezing,110,"207,213,458,188",4
149,weezing,110,"207,213,458,124",4
149,weezing,110,"207,213,458,220",4
149,weezing,110,"207,240,120,458",4
149,weezing,110,"207,240,139,458",4
149,weezing,110,"207,240,114,458",4
149,weezing,110,"207,240,458,194",4
149,weezing,110,"207,240,458,288",4
149,weezing,110,"207,240,458,153",4
149,weezing,110,"207,240,458,108",4
149,weezing,110,"207,240,458,123",4
149,weezing,110,"207,240,458,360",4
149,weezing,110,"207,240,458,261",4
149,weezing,110,"207,240,458,262",4
149,weezing,110,"207,240,458,149",4
149,weezing,110,"207,240,458,188",4
149,weezing,110,"207,240,458,124",4
149,weezing,110,"207,240,458,220",4
149,weezing,110,"207,120,148,458",4
149,weezing,110,"207,120,445,458",4
149,weezing,110,"207,120,139,458",4
149,weezing,110,"207,120,114,458",4
149,weezing,110,"207,120,203,458",4
149,weezing,110,"207,120,168,458",4
149,weezing,110,"207,120,458,99",4
155,kangaskhan,115,"193,240,431,458",4
155,kangaskhan,115,"193,240,431,15",4
155,kangaskhan,115,"193,240,431,76",4
155,kangaskhan,115,"193,240,431,192",4
155,kangaskhan,115,"193,240,431,306",4
155,kangaskhan,115,"193,240,46,458",4
155,kangaskhan,115,"193,240,46,15",4
155,kangaskhan,115,"193,240,46,7",4
155,kangaskhan,115,"193,240,46,180",4
155,kangaskhan,115,"193,240,46,50",4
155,kangaskhan,115,"193,240,46,146",4
155,kangaskhan,115,"193,240,46,389",4
155,kangaskhan,115,"193,240,46,4",4
155,kangaskhan,115,"193,240,46,306",4
155,kangaskhan,115,"193,240,46,43",4
155,kangaskhan,115,"193,240,46,116",4
155,kangaskhan,115,"193,240,332,90",4
155,kangaskhan,115,"193,240,332,359",4
155,kangaskhan,115,"193,240,168,359",4
155,kangaskhan,115,"193,240,168,55",4
155,kangaskhan,115,"193,240,168,219",4
155,kangaskhan,115,"193,240,168,146",4
155,kangaskhan,115,"193,240,168,39",4
155,kangaskhan,115,"193,240,458,90",4
155,kangaskhan,115,"193,240,458,99",4
155,kangaskhan,115,"193,240,458,359",4
155,kangaskhan,115,"193,240,458,200",4
155,kangaskhan,115,"193,240,458,55",4
155,kangaskhan,115,"193,240,458,50",4
155,kangaskhan,115,"193,240,458,5",4
155,kangaskhan,115,"193,240,458,66",4
155,kangaskhan,115,"193,240,458,401",4
155,kangaskhan,115,"193,240,458,219",4
155,kangaskhan,115,"193,240,458,130",4
155,kangaskhan,115,"193,240,458,317",4
155,kangaskhan,115,"193,240,458,61",4
155,kangaskhan,115,"193,240,458,126",4
155,kangaskhan,115,"193,240,458,4",4
155,kangaskhan,115,"193,240,458,179",4
155,kangaskhan,115,"193,240,458,157",4
155,kangaskhan,115,"193,240,458,53",4
155,kangaskhan,115,"193,240,458,39",4
155,kangaskhan,115,"193,240,458,117",4
155,kangaskhan,115,"193,240,458,201",4
155,kangaskhan,115,"193,240,458,69",4
155,kangaskhan,115,"193,240,458,116",4
155,kangaskhan,115,"193,240,458,25",4
155,kangaskhan,115,"193,240,90,15",4
155,kangaskhan,115,"193,240,90,210",4
155,kangaskhan,115,"193,240,90,359",4
160,seaking,119,"207,392,416,224",4
160,seaking,119,"207,392,416,398",4
160,seaking,119,"207,392,416,30",4
160,seaking,119,"207,392,224,63",4
160,seaking,119,"207,392,63,398",4
160,seaking,119,"207,392,63,30",4
160,seaking,119,"207,32,300,416",4
160,seaking,119,"207,32,300,63",4
160,seaking,119,"207,32,416,175",4
160,seaking,119,"207,32,416,60",4
160,seaking,119,"207,32,63,175",4
160,seaking,119,"207,32,63,60",4
160,seaking,119,"207,114,416,224",4
160,seaking,119,"207,114,224,63",4
160,seaking,119,"207,346,416,224",4
160,seaking,119,"207,346,416,30",4
160,seaking,119,"207,346,224,63",4
160,seaking,119,"207,346,63,30",4
160,seaking,119,"207,127,416,224",4
160,seaking,119,"207,127,224,63",4
160,seaking,119,"207,300,416,224",4
160,seaking,119,"207,300,416,398",4
160,seaking,119,"207,300,224,63",4
160,seaking,119,"207,300,63,398",4
160,seaking,119,"207,416,97,30",4
160,seaking,119,"207,416,39,64",4
160,seaking,119,"207,416,64,60",4
160,seaking,119,"207,416,224,56",4
160,seaking,119,"207,416,224,291",4
160,seaking,119,"207,416,224,60",4
160,seaking,119,"207,416,129,30",4
160,seaking,119,"207,416,30,60",4
160,seaking,119,"207,416,31,60",4
160,seaking,119,"207,97,63,30",4
160,seaking,119,"207,39,64,63",4
160,seaking,119,"207,64,63,60",4
160,seaking,119,"207,224,56,63",4
160,seaking,119,"207,224,291,63",4
160,seaking,119,"207,224,63,60",4
160,seaking,119,"207,129,63,30",4
160,seaking,119,"207,63,30,60",4
160,seaking,119,"207,63,31,60",4
160,seaking,119,"263,392,416,224",4
160,seaking,119,"263,392,416,398",4
160,seaking,119,"263,392,416,30",4
160,seaking,119,"263,392,224,63",4
160,seaking,119,"263,392,63,398",4
160,seaking,119,"263,392,63,30",4
160,seaking,119,"263,32,300,416",4
160,seaking,119,"263,32,300,63",4
169,pinsir,127,"207,374,206,20",4
169,pinsir,127,"207,374,206,233",4
169,pinsir,127,"207,374,81,106",4
169,pinsir,127,"207,374,81,175",4
169,pinsir,127,"207,374,81,20",4
169,pinsir,127,"207,374,81,11",4
169,pinsir,127,"207,374,81,116",4
169,pinsir,127,"207,374,81,12",4
169,pinsir,127,"207,374,81,31",4
169,pinsir,127,"207,374,81,370",4
169,pinsir,127,"207,374,81,37",4
169,pinsir,127,"207,374,81,364",4
169,pinsir,127,"207,374,81,233",4
169,pinsir,127,"207,374,81,279",4
169,pinsir,127,"207,374,431,20",4
169,pinsir,127,"207,374,431,11",4
169,pinsir,127,"207,374,431,12",4
169,pinsir,127,"207,374,404,20",4
169,pinsir,127,"207,374,404,31",4
169,pinsir,127,"207,374,404,37",4
169,pinsir,127,"207,374,404,233",4
169,pinsir,127,"207,374,14,233",4
169,pinsir,127,"207,374,106,20",4
169,pinsir,127,"207,374,106,116",4
169,pinsir,127,"207,374,106,37",4
169,pinsir,127,"207,374,106,233",4
169,pinsir,127,"207,374,276,20",4
169,pinsir,127,"207,374,15,233",4
169,pinsir,127,"207,374,411,12",4
169,pinsir,127,"207,374,89,11",4
169,pinsir,127,"207,374,66,20",4
169,pinsir,127,"207,374,66,11",4
169,pinsir,127,"207,374,66,12",4
169,pinsir,127,"207,374,444,20",4
169,pinsir,127,"207,374,444,11",4
169,pinsir,127,"207,374,185,31",4
169,pinsir,127,"207,374,175,233",4
169,pinsir,127,"207,374,20,11",4
169,pinsir,127,"207,374,20,339",4
169,pinsir,127,"207,374,20,116",4
169,pinsir,127,"207,374,20,12",4
169,pinsir,127,"207,374,20,31",4
169,pinsir,127,"207,374,20,334",4
169,pinsir,127,"207,374,20,370",4
169,pinsir,127,"207,374,20,37",4
169,pinsir,127,"207,374,20,233",4
169,pinsir,127,"207,374,20,279",4
169,pinsir,127,"207,374,20,98",4
169,pinsir,127,"207,374,11,339",4
169,pinsir,127,"207,374,11,116",4
171,tauros,128,"53,207,428,30",4
171,tauros,128,"53,207,23,272",4
171,tauros,128,"53,207,272,30",4
171,tauros,128,"53,207,272,37",4
171,tauros,128,"53,207,272,33",4
171,tauros,128,"53,207,76,30",4
171,tauros,128,"53,263,428,30",4
171,tauros,128,"53,263,23,272",4
171,tauros,128,"53,263,272,30",4
171,tauros,128,"53,263,272,37",4
171,tauros,128,"53,263,272,33",4
171,tauros,128,"53,263,76,30",4
171,tauros,128,"53,213,428,30",4
171,tauros,128,"53,213,23,272",4
171,tauros,128,"53,213,272,30",4
171,tauros,128,"53,213,272,37",4
171,tauros,128,"53,213,272,33",4
171,tauros,128,"53,213,76,30",4
171,tauros,128,"53,240,428,30",4
171,tauros,128,"53,240,23,272",4
171,tauros,128,"53,240,272,30",4
171,tauros,128,"53,240,272,37",4
171,tauros,128,"53,240,272,33",4
171,tauros,128,"53,240,76,30",4
171,tauros,128,"53,240,76,37",4
171,tauros,128,"53,431,428,30",4
171,tauros,128,"53,431,39,272",4
171,tauros,128,"53,431,23,272",4
171,tauros,128,"53,431,272,228",4
171,tauros,128,"53,431,272,30",4
171,tauros,128,"53,431,272,37",4
171,tauros,128,"53,431,272,33",4
171,tauros,128,"53,431,76,30",4
171,tauros,128,"53,249,428,30",4
171,tauros,128,"53,249,23,272",4
171,tauros,128,"53,249,272,30",4
171,tauros,128,"53,249,272,37",4
171,tauros,128,"53,249,272,33",4
171,tauros,128,"53,249,76,30",4
171,tauros,128,"53,32,428,39",4
171,tauros,128,"53,32,428,23",4
171,tauros,128,"53,32,428,228",4
171,tauros,128,"53,32,428,30",4
171,tauros,128,"53,32,428,37",4
171,tauros,128,"53,32,428,184",4
171,tauros,128,"53,32,428,43",4
171,tauros,128,"53,32,428,33",4
171,tauros,128,"53,32,270,23",4
171,tauros,128,"53,32,270,184",4
171,tauros,128,"53,32,180,33",4
176,gyarados,130,"240,86,46,150",4
176,gyarados,130,"240,86,225,150",4
176,gyarados,130,"240,86,225,33",4
176,gyarados,130,"240,86,225,175",4
176,gyarados,130,"240,86,89,150",4
176,gyarados,130,"240,86,99,37",4
176,gyarados,130,"240,86,200,150",4
176,gyarados,130,"240,86,200,175",4
176,gyarados,130,"240,86,150,419",4
176,gyarados,130,"240,86,150,399",4
176,gyarados,130,"240,86,150,180",4
176,gyarados,130,"240,86,150,442",4
176,gyarados,130,"240,86,150,444",4
176,gyarados,130,"240,86,150,291",4
176,gyarados,130,"240,86,150,401",4
176,gyarados,130,"240,86,150,406",4
176,gyarados,130,"240,86,150,44",4
176,gyarados,130,"240,86,150,37",4
176,gyarados,130,"240,86,150,33",4
176,gyarados,130,"240,86,150,239",4
176,gyarados,130,"240,86,150,127",4
176,gyarados,130,"240,86,150,43",4
176,gyarados,130,"240,86,150,423",4
176,gyarados,130,"240,86,150,349",4
176,gyarados,130,"240,86,150,57",4
176,gyarados,130,"240,86,150,362",4
176,gyarados,130,"240,86,150,56",4
176,gyarados,130,"240,86,150,82",4
176,gyarados,130,"240,86,150,258",4
176,gyarados,130,"240,86,150,201",4
176,gyarados,130,"240,86,150,250",4
176,gyarados,130,"240,86,419,175",4
176,gyarados,130,"240,86,399,175",4
176,gyarados,130,"240,86,55,37",4
176,gyarados,130,"240,86,55,423",4
176,gyarados,130,"240,86,259,56",4
176,gyarados,130,"240,86,259,175",4
176,gyarados,130,"240,86,442,175",4
176,gyarados,130,"240,86,444,175",4
176,gyarados,130,"240,86,291,44",4
176,gyarados,130,"240,86,291,37",4
176,gyarados,130,"240,86,291,423",4
176,gyarados,130,"240,86,196,37",4
176,gyarados,130,"240,86,406,175",4
176,gyarados,130,"240,86,44,239",4
176,gyarados,130,"240,86,44,127",4
176,gyarados,130,"240,86,44,362",4
176,gyarados,130,"240,86,44,56",4
176,gyarados,130,"240,86,44,82",4
176,gyarados,130,"240,86,37,130",4
178,lapras,131,"207,193,263,32",4
178,lapras,131,"207,193,263,62",4
178,lapras,131,"207,193,263,329",4
178,lapras,131,"207,193,263,349",4
178,lapras,131,"207,193,213,32",4
178,lapras,131,"207,193,213,62",4
178,lapras,131,"207,193,213,335",4
178,lapras,131,"207,193,213,329",4
178,lapras,131,"207,193,213,349",4
178,lapras,131,"207,193,240,32",4
178,lapras,131,"207,193,240,62",4
178,lapras,131,"207,193,240,329",4
178,lapras,131,"207,193,240,149",4
178,lapras,131,"207,193,240,349",4
178,lapras,131,"207,193,46,32",4
178,lapras,131,"207,193,46,109",4
178,lapras,131,"207,193,46,138",4
178,lapras,131,"207,193,46,321",4
178,lapras,131,"207,193,46,171",4
178,lapras,131,"207,193,46,62",4
178,lapras,131,"207,193,46,215",4
178,lapras,131,"207,193,46,420",4
178,lapras,131,"207,193,46,335",4
178,lapras,131,"207,193,46,329",4
178,lapras,131,"207,193,46,47",4
178,lapras,131,"207,193,46,149",4
178,lapras,131,"207,193,46,349",4
178,lapras,131,"207,193,46,195",4
178,lapras,131,"207,193,32,54",4
178,lapras,131,"207,193,32,445",4
178,lapras,131,"207,193,32,225",4
178,lapras,131,"207,193,32,203",4
178,lapras,131,"207,193,32,109",4
178,lapras,131,"207,193,32,90",4
178,lapras,131,"207,193,32,94",4
178,lapras,131,"207,193,32,99",4
178,lapras,131,"207,193,32,58",4
178,lapras,131,"207,193,32,324",4
178,lapras,131,"207,193,32,138",4
178,lapras,131,"207,193,32,156",4
178,lapras,131,"207,193,32,321",4
178,lapras,131,"207,193,32,171",4
178,lapras,131,"207,193,32,61",4
178,lapras,131,"207,193,32,87",4
178,lapras,131,"207,193,32,290",4
178,lapras,131,"207,193,32,102",4
178,lapras,131,"207,193,32,29",4
