pokemonId,pokemonName,ndexId,moveIds,generation
194,zapdos,145,"18,84,115,148",1
201,mewtwo,150,"54,59,85,161",1
204,mew,151,"6,15,85,86",1
204,mew,151,"15,86,87,153",1
153,chansey,113,"25,39,47,87",1
204,mew,151,"59,66,144,161",1
109,slowbro,80,"55,61,93,110",1
188,kabutops,141,"14,55,57,71",1
181,vaporeon,134,"44,54,55,58",1
204,mew,151,"1,13,55,87",1
204,mew,151,"1,55,61,82",1
178,lapras,131,"45,54,57,58",1
204,mew,151,"55,66,138,153",1
204,mew,151,"61,69,138,153",1
183,flareon,136,"43,52,115,123",1
184,porygon,137,"86,94,97,149",1
62,parasect,47,"63,74,78,91",1
8,charizard,6,"68,83,89,126",1
204,mew,151,"72,85,126,138",1
188,kabutops,141,"56,57,69,163",1
201,mewtwo,150,"58,76,93,149",1
147,lickitung,108,"35,48,55,87",1
147,lickitung,108,"35,48,61,85",1
188,kabutops,141,"13,55,58,71",1
191,snorlax,143,"29,66,87,120",1
204,mew,151,"1,69,85,120",1
204,mew,151,"19,55,85,143",1
204,mew,151,"19,61,87,143",1
147,lickitung,108,"48,50,85,87",1
204,mew,151,"32,58,59,144",1
109,slowbro,80,"45,50,69,90",1
109,slowbro,80,"50,66,86,89",1
168,magmar,126,"5,68,100,108",1
191,snorlax,143,"55,70,106,133",1
204,mew,151,"6,87,91,161",1
204,mew,151,"66,82,120,126",1
80,arcanine,59,"52,91,100,126",1
188,kabutops,141,"10,58,66,71",1
139,exeggcute,102,"38,73,121,149",1
147,lickitung,108,"21,48,55,69",1
147,lickitung,108,"21,48,61,66",1
178,lapras,131,"32,58,85,109",1
8,charizard,6,"43,82,90,126",1
152,rhydon,112,"31,43,58,157",1
204,mew,151,"5,13,57,157",1
64,venomoth,49,"18,33,63,141",1
147,lickitung,108,"23,58,85,103",1
147,lickitung,108,"23,70,87,103",1
168,magmar,126,"66,68,108,118",1
178,lapras,131,"59,61,82,109",1
204,mew,151,"5,6,13,25",1
204,mew,151,"5,18,25,153",1
47,nidoking,34,"30,40,55,70",1
35,pikachu,25,"6,66,97,148",1
152,rhydon,112,"6,23,66,69",1
204,mew,151,"6,90,120,129",1
34,arbok,24,"63,72,89,137",1
153,chansey,113,"5,45,66,135",1
167,electabuzz,125,"66,70,84,103",1
194,zapdos,145,"13,65,87,129",1
201,mewtwo,150,"54,58,76,126",1
201,mewtwo,150,"54,68,70,76",1
109,slowbro,80,"29,63,90,161",1
204,mew,151,"1,5,32,55",1
167,electabuzz,125,"100,113,118,129",1
163,mr-mime,122,"3,63,87,96",1
169,pinsir,127,"14,15,70,116",1
188,kabutops,141,"14,15,58,163",1
191,snorlax,143,"58,90,106,118",1
201,mewtwo,150,"5,50,120,126",1
201,mewtwo,150,"50,70,86,118",1
153,chansey,113,"47,59,63,135",1
191,snorlax,143,"5,29,66,157",1
191,snorlax,143,"29,69,70,106",1
35,pikachu,25,"45,113,129,148",1
125,cloyster,91,"59,62,63,131",1
72,persian,53,"10,45,63,154",1
204,mew,151,"5,6,126,153",1
145,hitmonlee,106,"69,96,116,129",1
125,cloyster,91,"63,128,129,131",1
153,chansey,113,"5,25,39,111",1
186,omastar,139,"32,55,61,131",1
152,rhydon,112,"30,39,43,69",1
105,rapidash,78,"32,45,52,63",1
183,flareon,136,"33,98,115,123",1
182,jolteon,135,"24,85,98,129",1
109,slowbro,80,"59,70,93,110",1
166,jynx,124,"8,25,61,118",1
181,vaporeon,134,"54,58,98,129",1
204,mew,151,"72,100,126,161",1
153,chansey,113,"5,39,47,85",1
204,mew,151,"55,58,144,161",1
204,mew,151,"61,70,144,161",1
3,venusaur,3,"14,63,72,73",1
8,charizard,6,"10,14,63,82",1
204,mew,151,"5,57,82,118",1
130,onix,95,"20,89,130,153",1
130,onix,95,"20,90,103,130",1
186,omastar,139,"57,110,130,131",1
171,tauros,128,"32,33,43,89",1
8,charizard,6,"25,68,83,90",1
178,lapras,131,"32,56,57,85",1
50,vulpix,37,"46,109,115,126",1
75,golduck,55,"39,56,63,93",1
125,cloyster,91,"58,61,120,131",1
161,staryu,120,"107,129,148,149",1
204,mew,151,"58,72,82,149",1
32,fearow,22,"31,43,63,64",1
204,mew,151,"59,69,144,157",1
204,mew,151,"72,89,94,149",1
188,kabutops,141,"15,43,55,71",1
47,nidoking,34,"37,68,87,89",1
191,snorlax,143,"68,85,90,133",1
201,mewtwo,150,"87,126,133,148",1
204,mew,151,"15,87,126,138",1
204,mew,151,"68,85,138,148",1
204,mew,151,"68,86,87,138",1
147,lickitung,108,"21,55,85,103",1
147,lickitung,108,"21,61,87,103",1
47,nidoking,34,"32,37,55,66",1
47,nidoking,34,"32,37,61,69",1
35,pikachu,25,"21,45,57,85",1
140,exeggutor,103,"23,63,149,153",1
149,weezing,110,"33,63,120,123",1
188,kabutops,141,"14,25,69,71",1
204,mew,151,"13,32,57,69",1
188,kabutops,141,"15,57,58,71",1
147,lickitung,108,"35,50,55,85",1
147,lickitung,108,"35,50,61,87",1
204,mew,151,"6,19,85,87",1
153,chansey,113,"3,25,39,68",1
204,mew,151,"59,70,120,144",1
184,porygon,137,"85,87,97,105",1
201,mewtwo,150,"55,68,76,112",1
204,mew,151,"13,55,58,138",1
204,mew,151,"13,61,70,138",1
161,staryu,120,"59,61,105,106",1
167,electabuzz,125,"5,63,84,113",1
204,mew,151,"25,90,94,153",1
201,mewtwo,150,"50,55,118,148",1
147,lickitung,108,"21,50,55,66",1
147,lickitung,108,"21,50,61,69",1
147,lickitung,108,"23,50,55,69",1
147,lickitung,108,"23,50,61,66",1
201,mewtwo,150,"25,70,76,112",1
188,kabutops,141,"10,13,43,69",1
140,exeggutor,103,"23,63,100,120",1
152,rhydon,112,"6,31,66,85",1
152,rhydon,112,"6,31,69,87",1
167,electabuzz,125,"25,43,98,118",1
87,alakazam,65,"63,86,134,148",1
143,marowak,105,"63,89,90,125",1
153,chansey,113,"47,61,63,121",1
204,mew,151,"57,85,138,149",1
204,mew,151,"19,25,72,91",1
166,jynx,124,"58,68,118,122",1
201,mewtwo,150,"68,70,112,118",1
201,mewtwo,150,"6,59,70,112",1
204,mew,151,"1,55,59,143",1
192,articuno,144,"19,54,55,129",1
47,nidoking,34,"6,37,59,66",1
166,jynx,124,"8,25,66,100",1
204,mew,151,"57,72,76,148",1
35,pikachu,25,"21,39,57,66",1
201,mewtwo,150,"5,85,86,105",1
60,vileplume,45,"15,63,72,80",1
204,mew,151,"25,57,120,161",1
152,rhydon,112,"32,39,57,91",1
132,hypno,97,"63,95,148,161",1
204,mew,151,"76,120,129,157",1
204,mew,151,"72,76,91,100",1
8,charizard,6,"14,45,90,91",1
204,mew,151,"14,15,91,148",1
8,charizard,6,"10,15,52,63",1
178,lapras,131,"57,70,76,109",1
145,hitmonlee,106,"26,70,130,136",1
204,mew,151,"72,82,87,91",1
147,lickitung,108,"35,48,58,69",1
147,lickitung,108,"35,48,66,70",1
128,gengar,94,"94,95,109,130",1
204,mew,151,"5,13,55,143",1
204,mew,151,"19,58,66,82",1
83,poliwhirl,61,"5,25,118,145",1
201,mewtwo,150,"54,59,63,105",1
96,tentacruel,73,"14,15,63,112",1
101,golem,76,"63,88,90,118",1
163,mr-mime,122,"63,66,96,113",1
34,arbok,24,"40,63,90,103",1
155,kangaskhan,115,"4,55,58,157",1
204,mew,151,"55,70,144,157",1
204,mew,151,"58,61,144,157",1
32,fearow,22,"13,43,63,119",1
184,porygon,137,"33,86,97,100",1
201,mewtwo,150,"61,93,118,149",1
43,nidorina,30,"24,33,45,55",1
204,mew,151,"6,85,90,100",1
178,lapras,131,"56,76,85,149",1
178,lapras,131,"45,58,82,149",1
204,mew,151,"58,82,90,94",1
204,mew,151,"70,82,90,149",1
204,mew,151,"70,82,94,148",1
204,mew,151,"6,57,85,161",1
152,rhydon,112,"23,61,126,157",1
204,mew,151,"13,25,87,153",1
182,jolteon,135,"28,97,129,148",1
194,zapdos,145,"97,129,143,148",1
204,mew,151,"15,86,94,149",1
201,mewtwo,150,"61,66,105,161",1
178,lapras,131,"45,54,85,87",1
44,nidoqueen,31,"10,85,89,90",1
152,rhydon,112,"30,39,58,91",1
201,mewtwo,150,"25,54,61,76",1
204,mew,151,"5,19,57,76",1
204,mew,151,"32,68,120,126",1
152,rhydon,112,"23,32,55,85",1
204,mew,151,"14,86,87,157",1
128,gengar,94,"25,85,101,149",1
80,arcanine,59,"43,82,100,126",1
201,mewtwo,150,"85,87,93,120",1
152,rhydon,112,"31,32,55,126",1
204,mew,151,"18,32,85,126",1
114,farfetchd,83,"15,18,64,115",1
194,zapdos,145,"18,86,113,115",1
139,exeggcute,102,"36,73,120,153",1
161,staryu,120,"33,58,86,113",1
201,mewtwo,150,"54,55,68,118",1
201,mewtwo,150,"54,61,118,126",1
201,mewtwo,150,"6,54,55,59",1
204,mew,151,"15,19,58,100",1
44,nidoqueen,31,"24,25,39,85",1
109,slowbro,80,"57,68,86,93",1
128,gengar,94,"25,70,118,122",1
201,mewtwo,150,"25,54,58,118",1
147,lickitung,108,"55,69,103,111",1
147,lickitung,108,"61,66,103,111",1
109,slowbro,80,"6,45,69,89",1
182,jolteon,135,"28,98,115,148",1
204,mew,151,"6,15,66,89",1
204,mew,151,"6,15,69,148",1
204,mew,151,"15,69,89,153",1
83,poliwhirl,61,"25,56,90,94",1
204,mew,151,"1,13,61,66",1
204,mew,151,"19,66,68,120",1
154,tangela,114,"15,21,78,130",1
161,staryu,120,"55,59,106,107",1
191,snorlax,143,"59,61,106,133",1
204,mew,151,"32,69,82,85",1
204,mew,151,"57,76,100,118",1
153,chansey,113,"39,66,87,121",1
153,chansey,113,"39,69,85,121",1
204,mew,151,"85,120,121,129",1
204,mew,151,"25,76,126,143",1
153,chansey,113,"25,39,94,161",1
188,kabutops,141,"14,43,56,57",1
14,blastoise,9,"44,57,90,91",1
204,mew,151,"14,57,85,143",1
204,mew,151,"57,87,118,143",1
43,nidorina,30,"32,58,87,154",1
153,chansey,113,"55,63,113,135",1
204,mew,151,"1,55,63,144",1
204,mew,151,"19,55,69,82",1
163,mr-mime,122,"68,87,94,96",1
113,magneton,82,"33,63,84,103",1
183,flareon,136,"33,44,53,63",1
204,mew,151,"18,69,91,157",1
204,mew,151,"32,59,70,121",1
114,farfetchd,83,"31,97,115,163",1
64,venomoth,49,"18,33,50,129",1
153,chansey,113,"39,85,113,126",1
204,mew,151,"32,59,69,138",1
8,charizard,6,"5,25,83,89",1
109,slowbro,80,"5,25,45,110",1
188,kabutops,141,"13,43,56,58",1
181,vaporeon,134,"44,58,59,114",1
201,mewtwo,150,"6,58,59,105",1
204,mew,151,"13,85,90,94",1
204,mew,151,"13,86,87,149",1
204,mew,151,"15,18,87,149",1
204,mew,151,"18,87,89,94",1
204,mew,151,"72,89,91,148",1
204,mew,151,"6,85,129,138",1
204,mew,151,"86,87,91,143",1
204,mew,151,"87,129,138,153",1
147,lickitung,108,"21,58,66,103",1
147,lickitung,108,"21,69,70,103",1
167,electabuzz,125,"69,70,103,113",1
125,cloyster,91,"55,61,131,161",1
145,hitmonlee,106,"24,25,130,136",1
194,zapdos,145,"18,84,85,129",1
109,slowbro,80,"50,57,63,133",1
54,jigglypuff,39,"1,50,59,66",1
147,lickitung,108,"35,50,58,66",1
147,lickitung,108,"35,50,69,70",1
96,tentacruel,73,"15,40,56,63",1
201,mewtwo,150,"5,54,55,76",1
201,mewtwo,150,"5,61,76,112",1
201,mewtwo,150,"50,54,58,129",1
201,mewtwo,150,"50,70,112,129",1
153,chansey,113,"59,63,107,121",1
166,jynx,124,"37,59,63,122",1
201,mewtwo,150,"59,63,112,133",1
163,mr-mime,122,"3,63,66,112",1
204,mew,151,"14,19,87,91",1
109,slowbro,80,"29,57,63,93",1
128,gengar,94,"85,101,122,130",1
201,mewtwo,150,"68,85,100,133",1
189,aerodactyl,142,"48,82,126,129",1
161,staryu,120,"33,55,113,148",1
161,staryu,120,"56,57,85,161",1
128,gengar,94,"5,87,101,149",1
166,jynx,124,"5,8,59,118",1
191,snorlax,143,"25,87,106,120",1
166,jynx,124,"68,69,100,122",1
8,charizard,6,"19,69,83,129",1
201,mewtwo,150,"25,55,112,118",1
155,kangaskhan,115,"4,43,57,87",1
183,flareon,136,"28,33,83,115",1
204,mew,151,"5,32,58,143",1
204,mew,151,"1,87,91,149",1
75,golduck,55,"6,39,50,63",1
145,hitmonlee,106,"5,70,96,118",1
201,mewtwo,150,"5,54,70,118",1
153,chansey,113,"45,63,76,107",1
204,mew,151,"61,66,138,161",1
204,mew,151,"5,120,129,138",1
204,mew,151,"1,5,57,94",1
47,nidoking,34,"6,30,90,115",1
124,shellder,90,"43,48,61,161",1
47,nidoking,34,"37,59,87,157",1
204,mew,151,"58,59,135,157",1
204,mew,151,"59,66,121,157",1
29,raticate,20,"33,58,91,158",1
191,snorlax,143,"6,85,87,106",1
128,gengar,94,"25,87,94,122",1
184,porygon,137,"33,63,105,161",1
204,mew,151,"13,61,85,143",1
204,mew,151,"18,55,87,143",1
186,omastar,139,"32,55,69,110",1
125,cloyster,91,"57,63,128,161",1
35,pikachu,25,"21,25,39,87",1
35,pikachu,25,"21,25,85,97",1
57,golbat,42,"17,38,44,103",1
153,chansey,113,"1,25,39,85",1
191,snorlax,143,"25,29,87,118",1
201,mewtwo,150,"58,68,86,112",1
191,snorlax,143,"69,70,133,157",1
125,cloyster,91,"58,59,131,161",1
147,lickitung,108,"23,55,66,103",1
147,lickitung,108,"23,61,69,103",1
204,mew,151,"1,55,69,153",1
35,pikachu,25,"39,45,57,148",1
35,pikachu,25,"45,57,86,97",1
204,mew,151,"14,57,86,148",1
204,mew,151,"57,89,118,148",1
8,charizard,6,"52,68,90,126",1
35,pikachu,25,"45,57,66,113",1
204,mew,151,"66,87,120,143",1
201,mewtwo,150,"25,70,105,118",1
201,mewtwo,150,"59,69,105,161",1
201,mewtwo,150,"54,87,129,161",1
204,mew,151,"13,69,126,153",1
204,mew,151,"69,129,144,161",1
128,gengar,94,"70,85,95,120",1
35,pikachu,25,"6,69,87,98",1
145,hitmonlee,106,"26,66,70,118",1
145,hitmonlee,106,"27,69,70,118",1
180,eevee,133,"33,44,116,129",1
204,mew,151,"14,86,91,100",1
204,mew,151,"89,91,100,118",1
189,aerodactyl,142,"18,82,97,115",1
191,snorlax,143,"29,55,58,106",1
204,mew,151,"25,70,76,138",1
128,gengar,94,"66,69,101,118",1
44,nidoqueen,31,"10,24,58,69",1
189,aerodactyl,142,"19,48,97,115",1
176,gyarados,130,"44,58,82,87",1
145,hitmonlee,106,"27,34,70,136",1
204,mew,151,"1,19,59,61",1
201,mewtwo,150,"85,94,105,126",1
35,pikachu,25,"5,21,25,45",1
94,victreebel,71,"34,35,76,78",1
181,vaporeon,134,"56,58,59,62",1
153,chansey,113,"55,63,111,121",1
178,lapras,131,"54,61,63,109",1
204,mew,151,"18,25,91,118",1
3,venusaur,3,"15,45,63,73",1
167,electabuzz,125,"87,94,103,148",1
200,dragonite,149,"32,70,86,97",1
204,mew,151,"32,70,129,144",1
124,shellder,90,"33,55,100,110",1
204,mew,151,"1,13,59,69",1
125,cloyster,91,"58,129,131,153",1
139,exeggcute,102,"77,95,115,149",1
155,kangaskhan,115,"25,44,126,157",1
200,dragonite,149,"13,21,58,70",1
152,rhydon,112,"6,39,91,126",1
113,magneton,82,"48,63,86,103",1
168,magmar,126,"5,25,52,118",1
40,sandslash,28,"14,40,63,157",1
204,mew,151,"19,58,70,143",1
117,dodrio,85,"19,63,97,161",1
191,snorlax,143,"5,6,66,106",1
62,parasect,47,"14,15,63,141",1
196,moltres,146,"63,83,126,143",1
204,mew,151,"15,19,70,94",1
204,mew,151,"19,58,86,94",1
167,electabuzz,125,"5,43,86,98",1
204,mew,151,"5,58,82,120",1
130,onix,95,"88,89,120,130",1
201,mewtwo,150,"54,55,86,126",1
201,mewtwo,150,"54,61,68,86",1
201,mewtwo,150,"61,68,112,148",1
204,mew,151,"55,58,121,157",1
204,mew,151,"61,70,121,157",1
47,nidoking,34,"37,61,66,157",1
204,mew,151,"55,69,138,157",1
153,chansey,113,"1,5,39,87",1
8,charizard,6,"19,53,70,129",1
188,kabutops,141,"13,55,56,57",1
124,shellder,90,"33,43,58,128",1
167,electabuzz,125,"66,100,103,148",1
204,mew,151,"69,86,100,153",1
201,mewtwo,150,"25,54,70,86",1
201,mewtwo,150,"25,58,112,148",1
155,kangaskhan,115,"43,57,66,146",1
204,mew,151,"5,14,126,143",1
204,mew,151,"5,6,59,82",1
8,charizard,6,"25,52,68,89",1
204,mew,151,"18,57,66,157",1
204,mew,151,"18,87,126,161",1
201,mewtwo,150,"54,59,61,120",1
201,mewtwo,150,"55,59,112,120",1
155,kangaskhan,115,"39,61,69,146",1
204,mew,151,"25,70,143,161",1
161,staryu,120,"55,61,106,113",1
171,tauros,128,"23,33,43,126",1
204,mew,151,"6,55,82,87",1
204,mew,151,"66,86,90,120",1
109,slowbro,80,"29,50,63,91",1
204,mew,151,"19,68,69,157",1
168,magmar,126,"5,25,100,109",1
114,farfetchd,83,"15,28,115,163",1
152,rhydon,112,"23,58,85,157",1
167,electabuzz,125,"43,100,118,148",1
204,mew,151,"15,76,91,149",1
204,mew,151,"76,86,91,94",1
204,mew,151,"66,82,87,161",1
155,kangaskhan,115,"5,25,43,146",1
8,charizard,6,"15,43,45,90",1
188,kabutops,141,"10,13,57,58",1
204,mew,151,"72,91,94,118",1
201,mewtwo,150,"25,87,94,105",1
166,jynx,124,"25,59,118,122",1
166,jynx,124,"37,61,68,118",1
204,mew,151,"61,68,118,138",1
204,mew,151,"66,129,144,157",1
44,nidoqueen,31,"25,39,40,68",1
44,nidoqueen,31,"5,10,25,32",1
44,nidoqueen,31,"10,40,69,87",1
204,mew,151,"5,25,32,120",1
204,mew,151,"55,82,100,149",1
204,mew,151,"18,19,25,59",1
145,hitmonlee,106,"24,25,66,118",1
109,slowbro,80,"45,57,58,110",1
109,slowbro,80,"57,70,86,110",1
204,mew,151,"15,58,148,153",1
166,jynx,124,"25,37,58,118",1
147,lickitung,108,"48,66,85,103",1
147,lickitung,108,"48,69,87,103",1
153,chansey,113,"39,85,87,111",1
57,golbat,42,"36,44,103,109",1
180,eevee,133,"39,98,115,116",1
109,slowbro,80,"5,29,100,126",1
153,chansey,113,"39,66,85,107",1
153,chansey,113,"39,69,87,107",1
204,mew,151,"58,120,129,144",1
161,staryu,120,"56,85,148,149",1
161,staryu,120,"56,87,94,148",1
178,lapras,131,"32,45,85,149",1
178,lapras,131,"45,56,85,94",1
204,mew,151,"6,14,25,91",1
204,mew,151,"15,32,87,94",1
147,lickitung,108,"35,59,85,103",1
191,snorlax,143,"29,58,69,120",1
204,mew,151,"19,61,70,82",1
188,kabutops,141,"56,57,63,71",1
161,staryu,120,"55,105,106,129",1
152,rhydon,112,"6,39,43,68",1
47,nidoking,34,"32,37,58,59",1
83,poliwhirl,61,"56,59,70,133",1
155,kangaskhan,115,"4,5,43,126",1
191,snorlax,143,"29,57,85,149",1
191,snorlax,143,"29,57,87,94",1
201,mewtwo,150,"59,68,105,118",1
124,shellder,90,"33,43,100,161",1
161,staryu,120,"33,61,100,113",1
147,lickitung,108,"48,50,66,69",1
204,mew,151,"5,13,85,120",1
114,farfetchd,83,"19,28,97,130",1
128,gengar,94,"34,87,101,122",1
153,chansey,113,"39,85,149,161",1
182,jolteon,135,"24,33,97,129",1
101,golem,76,"25,33,90,153",1
130,onix,95,"20,34,89,120",1
64,venomoth,49,"33,63,79,93",1
188,kabutops,141,"10,43,63,71",1
204,mew,151,"13,69,70,82",1
152,rhydon,112,"6,23,58,70",1
201,mewtwo,150,"25,61,86,112",1
91,machamp,68,"63,67,116,126",1
201,mewtwo,150,"6,58,112,129",1
194,zapdos,145,"18,87,113,129",1
201,mewtwo,150,"5,61,105,118",1
204,mew,151,"1,61,129,143",1
204,mew,151,"18,66,90,149",1
204,mew,151,"69,89,91,143",1
72,persian,53,"45,63,103,163",1
101,golem,76,"63,89,106,153",1
109,slowbro,80,"6,50,63,89",1
201,mewtwo,150,"5,54,58,86",1
201,mewtwo,150,"5,70,112,148",1
8,charizard,6,"5,52,89,126",1
182,jolteon,135,"28,87,98,129",1
83,poliwhirl,61,"56,66,118,149",1
152,rhydon,112,"23,55,87,157",1
204,mew,151,"1,61,87,157",1
145,hitmonlee,106,"27,70,96,130",1
77,primeape,57,"10,37,63,91",1
167,electabuzz,125,"9,63,84,129",1
182,jolteon,135,"42,63,84,129",1
182,jolteon,135,"24,33,98,115",1
155,kangaskhan,115,"43,68,87,146",1
155,kangaskhan,115,"43,85,126,146",1
201,mewtwo,150,"63,105,112,129",1
201,mewtwo,150,"58,100,112,126",1
182,jolteon,135,"42,97,115,148",1
204,mew,151,"66,100,126,138",1
204,mew,151,"14,15,57,100",1
44,nidoqueen,31,"10,32,85,126",1
201,mewtwo,150,"5,59,112,118",1
204,mew,151,"5,14,59,121",1
109,slowbro,80,"29,57,66,100",1
201,mewtwo,150,"59,61,112,161",1
109,slowbro,80,"55,57,110,148",1
145,hitmonlee,106,"5,118,129,136",1
178,lapras,131,"45,55,57,109",1
204,mew,151,"15,57,90,148",1
204,mew,151,"25,70,82,157",1
188,kabutops,141,"13,25,56,69",1
8,charizard,6,"25,53,66,89",1
8,charizard,6,"25,53,69,90",1
8,charizard,6,"5,89,91,163",1
200,dragonite,149,"13,21,55,61",1
145,hitmonlee,106,"5,24,69,118",1
188,kabutops,141,"10,15,43,57",1
204,mew,151,"14,89,91,94",1
204,mew,151,"14,90,91,149",1
109,slowbro,80,"29,66,91,149",1
201,mewtwo,150,"61,85,112,118",1
204,mew,151,"14,55,87,121",1
204,mew,151,"14,61,85,121",1
204,mew,151,"14,55,69,135",1
204,mew,151,"14,61,66,135",1
204,mew,151,"25,32,63,144",1
145,hitmonlee,106,"5,24,34,136",1
204,mew,151,"1,55,66,120",1
204,mew,151,"15,90,91,100",1
114,farfetchd,83,"13,15,31,115",1
181,vaporeon,134,"28,55,61,98",1
204,mew,151,"18,19,61,85",1
191,snorlax,143,"5,29,69,76",1
161,staryu,120,"56,59,61,107",1
132,hypno,97,"63,100,139,148",1
201,mewtwo,150,"54,59,68,148",1
186,omastar,139,"32,58,61,110",1
8,charizard,6,"66,83,90,126",1
109,slowbro,80,"45,66,110,126",1
109,slowbro,80,"45,68,69,110",1
147,lickitung,108,"50,66,87,103",1
147,lickitung,108,"50,69,85,103",1
204,mew,151,"13,55,66,82",1
204,mew,151,"18,61,66,82",1
204,mew,151,"18,61,69,143",1
204,mew,151,"1,58,61,153",1
167,electabuzz,125,"43,85,98,148",1
200,dragonite,149,"21,57,70,86",1
147,lickitung,108,"14,48,57,87",1
201,mewtwo,150,"6,54,61,129",1
201,mewtwo,150,"5,55,86,112",1
204,mew,151,"55,63,135,143",1
204,mew,151,"61,63,82,144",1
204,mew,151,"19,58,85,153",1
204,mew,151,"68,76,90,148",1
14,blastoise,9,"44,68,89,91",1
204,mew,151,"72,87,94,161",1
35,pikachu,25,"39,69,84,85",1
128,gengar,94,"38,95,101,149",1
44,nidoqueen,31,"5,10,33,39",1
8,charizard,6,"5,25,52,90",1
152,rhydon,112,"31,43,69,89",1
204,mew,151,"5,18,85,161",1
161,staryu,120,"61,106,107,129",1
183,flareon,136,"44,63,123,126",1
167,electabuzz,125,"25,63,84,98",1
201,mewtwo,150,"59,76,85,112",1
204,mew,151,"19,70,100,149",1
153,chansey,113,"3,39,66,126",1
109,slowbro,80,"45,63,89,133",1
200,dragonite,149,"35,57,70,97",1
204,mew,151,"32,58,121,129",1
204,mew,151,"32,66,129,138",1
194,zapdos,145,"19,63,65,87",1
166,jynx,124,"25,58,100,122",1
188,kabutops,141,"15,25,61,71",1
201,mewtwo,150,"25,55,86,105",1
201,mewtwo,150,"25,61,105,148",1
166,jynx,124,"25,37,69,100",1
181,vaporeon,134,"44,58,62,129",1
201,mewtwo,150,"6,70,105,129",1
130,onix,95,"88,90,130,157",1
204,mew,151,"68,126,157,161",1
8,charizard,6,"5,53,66,90",1
8,charizard,6,"5,53,69,89",1
204,mew,151,"6,94,129,157",1
204,mew,151,"57,76,86,149",1
189,aerodactyl,142,"17,48,63,126",1
204,mew,151,"57,72,118,149",1
204,mew,151,"76,121,126,129",1
204,mew,151,"57,72,86,100",1
167,electabuzz,125,"43,86,118,149",1
204,mew,151,"68,87,153,157",1
8,charizard,6,"14,45,63,83",1
105,rapidash,78,"45,63,83,97",1
204,mew,151,"13,25,66,120",1
204,mew,151,"72,86,91,149",1
201,mewtwo,150,"54,63,129,133",1
191,snorlax,143,"55,58,133,157",1
204,mew,151,"69,86,90,157",1
168,magmar,126,"53,66,68,100",1
152,rhydon,112,"6,23,55,61",1
204,mew,151,"1,59,82,129",1
35,pikachu,25,"6,25,57,97",1
146,hitmonchan,107,"4,5,97,129",1
146,hitmonchan,107,"5,7,118,129",1
14,blastoise,9,"44,63,91,145",1
35,pikachu,25,"45,57,87,98",1
201,mewtwo,150,"54,58,85,148",1
201,mewtwo,150,"54,70,87,148",1
8,charizard,6,"52,63,91,163",1
204,mew,151,"5,59,76,138",1
44,nidoqueen,31,"10,24,55,70",1
152,rhydon,112,"25,32,39,43",1
147,lickitung,108,"14,25,48,126",1
114,farfetchd,83,"13,34,64,97",1
155,kangaskhan,115,"43,44,90,126",1
152,rhydon,112,"31,59,126,157",1
204,mew,151,"6,55,66,143",1
204,mew,151,"6,61,69,82",1
204,mew,151,"18,66,85,153",1
204,mew,151,"18,69,87,153",1
204,mew,151,"61,66,143,153",1
204,mew,151,"1,32,61,70",1
204,mew,151,"57,66,90,143",1
153,chansey,113,"39,45,126,148",1
204,mew,151,"14,68,89,148",1
204,mew,151,"14,90,126,148",1
204,mew,151,"70,129,135,157",1
204,mew,151,"14,25,59,138",1
161,staryu,120,"55,57,107,149",1
196,moltres,146,"43,64,115,143",1
204,mew,151,"69,121,129,157",1
192,articuno,144,"13,59,61,64",1
186,omastar,139,"30,43,110,130",1
200,dragonite,149,"13,35,55,58",1
200,dragonite,149,"13,35,61,70",1
204,mew,151,"59,70,138,161",1
201,mewtwo,150,"66,69,93,120",1
204,mew,151,"32,59,87,143",1
201,mewtwo,150,"54,59,87,118",1
204,mew,151,"5,87,153,161",1
155,kangaskhan,115,"4,39,59,69",1
130,onix,95,"20,34,90,157",1
168,magmar,126,"5,52,100,126",1
140,exeggutor,103,"23,94,115,153",1
44,nidoqueen,31,"24,39,69,87",1
87,alakazam,65,"63,94,100,134",1
128,gengar,94,"38,94,95,122",1
145,hitmonlee,106,"5,24,96,130",1
128,gengar,94,"68,87,109,149",1
64,venomoth,49,"33,48,63,77",1
204,mew,151,"18,72,85,91",1
128,gengar,94,"38,94,109,138",1
168,magmar,126,"52,66,118,126",1
83,poliwhirl,61,"3,56,58,70",1
204,mew,151,"18,19,69,70",1
72,persian,53,"6,44,45,63",1
137,electrode,101,"63,103,148,153",1
201,mewtwo,150,"70,94,112,126",1
204,mew,151,"13,59,66,143",1
204,mew,151,"18,59,69,82",1
166,jynx,124,"1,55,115,142",1
145,hitmonlee,106,"26,34,70,96",1
204,mew,151,"1,59,70,153",1
204,mew,151,"25,32,85,161",1
204,mew,151,"14,57,89,149",1
204,mew,151,"14,57,90,94",1
204,mew,151,"57,86,94,118",1
192,articuno,144,"19,61,64,129",1
